task,metric,base,v7mc,align,lift_v7mc,lift_align,frac
arc_challenge,acc_norm,0.505,0.855,0.5825,0.35,0.0775,0.2214
hellaswag,acc_norm,0.54,0.71,0.61,0.17,0.07,0.4118
winogrande,acc,0.6575,0.8475,0.725,0.19,0.0675,0.3553
truthfulqa_mc1,acc,0.4375,0.81,0.49,0.3725,0.0525,0.1409
